epsilon,C,mean_R2,mean_MAPE_percent,count
0.01,0.1,-15.3216,11.935,10
0.02,0.7,-9.6127,7.481,10
0.03,1.0,-8.655,6.8161,10
0.04,2.0,-5.1397,5.7769,10
0.05,3.0,-3.8156,5.4579,10
